Timestamp,Open,High,Low,Close,Volume,Kline_Close_Time,Quote_Asset_Volume,Number_of_Trades,Taker_Buy_Base_Asset_Volume,Taker_Buy_Quote_Asset_Volume
2023-01-06 00:00:00,0.07234000,0.07249000,0.07035000,0.07148000,75983815.00000000,2023-01-06 00:29:59.999000,5421250.21019000,9549,30961498.00000000,2206763.15660000
2023-01-06 00:30:00,0.07148000,0.07158000,0.07105000,0.07152000,33928888.00000000,2023-01-06 00:59:59.999000,2421049.90399000,3332,15430034.00000000,1101353.54293000
2023-01-06 01:00:00,0.07151000,0.07193000,0.07147000,0.07187000,22893372.00000000,2023-01-06 01:29:59.999000,1641893.89108000,3381,12217439.00000000,876184.32973000
2023-01-06 01:30:00,0.07187000,0.07222000,0.07184000,0.07212000,19289813.00000000,2023-01-06 01:59:59.999000,1389513.24364000,2961,10419471.00000000,750512.46678000
2023-01-06 02:00:00,0.07212000,0.07220000,0.07190000,0.07196000,11265824.00000000,2023-01-06 02:29:59.999000,811894.30534000,1396,6250529.00000000,450503.31501000
2023-01-06 02:30:00,0.07196000,0.07198000,0.07160000,0.07171000,9269564.00000000,2023-01-06 02:59:59.999000,665778.76758000,1262,4177966.00000000,300030.60682000
2023-01-06 03:00:00,0.07171000,0.07172000,0.07124000,0.07125000,18330185.00000000,2023-01-06 03:29:59.999000,1309758.71318000,3099,8259327.00000000,590120.21543000
2023-01-06 03:30:00,0.07125000,0.07154000,0.07119000,0.07153000,14835084.00000000,2023-01-06 03:59:59.999000,1058979.80445000,2153,7588658.00000000,541659.49241000
2023-01-06 04:00:00,0.07153000,0.07156000,0.07123000,0.07155000,12010998.00000000,2023-01-06 04:29:59.999000,857461.15051000,1552,5377220.00000000,383906.49858000
2023-01-06 04:30:00,0.07152000,0.07157000,0.07137000,0.07137000,6721743.00000000,2023-01-06 04:59:59.999000,480492.60155000,1004,3023430.00000000,216132.31998000
2023-01-06 05:00:00,0.07136000,0.07147000,0.07080000,0.07088000,29683490.00000000,2023-01-06 05:29:59.999000,2110422.13410000,3440,10844510.00000000,771015.96581000
2023-01-06 05:30:00,0.07088000,0.07127000,0.07069000,0.07126000,18427433.00000000,2023-01-06 05:59:59.999000,1308304.87193000,2340,9472671.00000000,672665.63260000
2023-01-06 06:00:00,0.07125000,0.07126000,0.07103000,0.07106000,9304988.00000000,2023-01-06 06:29:59.999000,661716.72269000,1434,5275873.00000000,375154.14328000
2023-01-06 06:30:00,0.07106000,0.07116000,0.07095000,0.07110000,13117703.00000000,2023-01-06 06:59:59.999000,931804.34112000,1552,5797176.00000000,411767.79603000
2023-01-06 07:00:00,0.07110000,0.07114000,0.07051000,0.07068000,31625271.00000000,2023-01-06 07:29:59.999000,2241457.20784000,3194,17170096.00000000,1218255.05520000
2023-01-06 07:30:00,0.07067000,0.07075000,0.07035000,0.07065000,21693676.00000000,2023-01-06 07:59:59.999000,1531023.67794000,2802,10000299.00000000,705687.72001000
2023-01-06 08:00:00,0.07065000,0.07107000,0.07056000,0.07104000,10777848.00000000,2023-01-06 08:29:59.999000,762806.03688000,1992,5624169.00000000,398140.86319000
2023-01-06 08:30:00,0.07104000,0.07104000,0.07086000,0.07097000,7509624.00000000,2023-01-06 08:59:59.999000,532734.02373000,1168,3453357.00000000,244954.53078000
2023-01-06 09:00:00,0.07098000,0.07113000,0.07088000,0.07108000,9485733.00000000,2023-01-06 09:29:59.999000,673551.84870000,1535,5107487.00000000,362683.11228000
2023-01-06 09:30:00,0.07108000,0.07112000,0.07094000,0.07099000,9206431.00000000,2023-01-06 09:59:59.999000,653887.01055000,1196,5075659.00000000,360482.63654000
2023-01-06 10:00:00,0.07098000,0.07099000,0.07040000,0.07077000,14907078.00000000,2023-01-06 10:29:59.999000,1054126.37584000,2444,5831062.00000000,412377.85641000
2023-01-06 10:30:00,0.07076000,0.07103000,0.07063000,0.07091000,9068450.00000000,2023-01-06 10:59:59.999000,642313.98486000,1520,5049040.00000000,357574.90763000
2023-01-06 11:00:00,0.07092000,0.07105000,0.07084000,0.07090000,7336826.00000000,2023-01-06 11:29:59.999000,520511.98121000,1197,3688420.00000000,261672.79505000
