Timestamp,Open,High,Low,Close,Volume,Kline_Close_Time,Quote_Asset_Volume,Number_of_Trades,Taker_Buy_Base_Asset_Volume,Taker_Buy_Quote_Asset_Volume
2023-01-25 00:00:00,0.36120000,0.36280000,0.35520000,0.35890000,7120026.00000000,2023-01-25 00:29:59.999000,2554367.36983000,6583,3212959.50000000,1152766.08301000
2023-01-25 00:30:00,0.35890000,0.36030000,0.35680000,0.35870000,2786676.00000000,2023-01-25 00:59:59.999000,999345.50088000,2973,1449403.30000000,519905.14371000
2023-01-25 01:00:00,0.35880000,0.35880000,0.35030000,0.35200000,7718531.40000000,2023-01-25 01:29:59.999000,2728355.12224000,7511,3485478.00000000,1231430.23038000
2023-01-25 01:30:00,0.35190000,0.35510000,0.35010000,0.35420000,4077743.90000000,2023-01-25 01:59:59.999000,1440581.80521000,3963,1881122.00000000,664566.00906000
2023-01-25 02:00:00,0.35410000,0.35420000,0.34690000,0.34760000,7619335.40000000,2023-01-25 02:29:59.999000,2663924.05904000,7927,2965423.00000000,1036395.57988000
2023-01-25 02:30:00,0.34760000,0.35180000,0.34740000,0.35150000,2393591.10000000,2023-01-25 02:59:59.999000,838720.92901000,2559,1331677.20000000,466745.67286000
2023-01-25 03:00:00,0.35140000,0.35340000,0.35090000,0.35330000,1362361.30000000,2023-01-25 03:29:59.999000,479908.15496000,1465,692822.70000000,244118.48823000
2023-01-25 03:30:00,0.35330000,0.35350000,0.35220000,0.35250000,1138938.90000000,2023-01-25 03:59:59.999000,401803.90687000,1210,549781.70000000,193943.64523000
2023-01-25 04:00:00,0.35240000,0.35410000,0.35160000,0.35350000,1464986.90000000,2023-01-25 04:29:59.999000,516974.39788000,1586,670659.40000000,236730.99435000
2023-01-25 04:30:00,0.35360000,0.35480000,0.35320000,0.35420000,994786.20000000,2023-01-25 04:59:59.999000,352254.64658000,1031,605001.90000000,214267.95702000
2023-01-25 05:00:00,0.35410000,0.35430000,0.35270000,0.35380000,998532.20000000,2023-01-25 05:29:59.999000,353087.47040000,1100,412200.80000000,145745.27330000
2023-01-25 05:30:00,0.35380000,0.35420000,0.35300000,0.35330000,825304.60000000,2023-01-25 05:59:59.999000,291897.36283000,924,354596.40000000,125412.17045000
2023-01-25 06:00:00,0.35330000,0.35440000,0.35280000,0.35440000,893566.80000000,2023-01-25 06:29:59.999000,315912.62392000,1013,344786.50000000,121912.54543000
2023-01-25 06:30:00,0.35440000,0.35440000,0.35330000,0.35390000,1473092.70000000,2023-01-25 06:59:59.999000,521274.90558000,1294,525530.80000000,185960.83136000
2023-01-25 07:00:00,0.35390000,0.35480000,0.35270000,0.35470000,1318171.90000000,2023-01-25 07:29:59.999000,466494.54705000,1247,438260.50000000,155127.37126000
2023-01-25 07:30:00,0.35480000,0.35770000,0.35470000,0.35750000,2628888.00000000,2023-01-25 07:59:59.999000,935959.46279000,2412,1457946.20000000,519147.71737000
2023-01-25 08:00:00,0.35750000,0.35880000,0.35680000,0.35820000,1582212.40000000,2023-01-25 08:29:59.999000,566494.41067000,1872,742093.50000000,265752.09799000
2023-01-25 08:30:00,0.35830000,0.35970000,0.35810000,0.35960000,1408289.60000000,2023-01-25 08:59:59.999000,505538.16064000,1682,678151.50000000,243459.97654000
2023-01-25 09:00:00,0.35960000,0.36070000,0.35880000,0.35980000,2129060.80000000,2023-01-25 09:29:59.999000,765883.98719000,2363,899579.70000000,323635.88784000
2023-01-25 09:30:00,0.35980000,0.36100000,0.35910000,0.35940000,1551990.10000000,2023-01-25 09:59:59.999000,559171.29756000,1234,751444.90000000,270791.22934000
2023-01-25 10:00:00,0.35940000,0.35940000,0.35620000,0.35710000,2340127.10000000,2023-01-25 10:29:59.999000,836601.29850000,2161,731785.30000000,261611.27550000
2023-01-25 10:30:00,0.35700000,0.35860000,0.35580000,0.35600000,846172.60000000,2023-01-25 10:59:59.999000,302383.73474000,1143,412206.60000000,147338.81179000
2023-01-25 11:00:00,0.35600000,0.35690000,0.35410000,0.35580000,2435613.90000000,2023-01-25 11:29:59.999000,866033.41356000,2303,1019537.10000000,362489.66582000
2023-01-25 11:30:00,0.35590000,0.35650000,0.35460000,0.35610000,1193665.60000000,2023-01-25 11:59:59.999000,424073.15525000,1311,483762.20000000,171889.72470000
2023-01-25 12:00:00,0.35610000,0.35670000,0.35560000,0.35670000,1010709.30000000,2023-01-25 12:29:59.999000,359953.12586000,977,563069.60000000,200509.08706000
2023-01-25 12:30:00,0.35680000,0.35680000,0.35450000,0.35560000,1128860.80000000,2023-01-25 12:59:59.999000,401234.67003000,1078,441919.90000000,157016.45347000
2023-01-25 13:00:00,0.35570000,0.35990000,0.35560000,0.35890000,3158012.50000000,2023-01-25 13:29:59.999000,1131370.85497000,2806,1297196.40000000,464629.73528000
2023-01-25 13:30:00,0.35900000,0.36060000,0.35840000,0.35930000,4049555.50000000,2023-01-25 13:59:59.999000,1456058.41312000,2285,1360320.70000000,489254.53475000
2023-01-25 14:00:00,0.35940000,0.36070000,0.35890000,0.36020000,1747767.10000000,2023-01-25 14:29:59.999000,628686.25583000,1902,1055025.80000000,379520.80633000
2023-01-25 14:30:00,0.36030000,0.36180000,0.35780000,0.35910000,3966593.90000000,2023-01-25 14:59:59.999000,1426209.62136000,3786,2257057.60000000,811623.96714000
2023-01-25 15:00:00,0.35910000,0.35980000,0.35670000,0.35700000,1761410.60000000,2023-01-25 15:29:59.999000,631031.25251000,1797,831300.90000000,297813.12809000
2023-01-25 15:30:00,0.35690000,0.35780000,0.35420000,0.35470000,5281165.10000000,2023-01-25 15:59:59.999000,1879303.41387000,3984,2763281.20000000,983029.44317000
2023-01-25 16:00:00,0.35470000,0.35610000,0.35200000,0.35580000,3921423.10000000,2023-01-25 16:29:59.999000,1389693.57852000,3671,1799314.50000000,637840.71029000
2023-01-25 16:30:00,0.35590000,0.35620000,0.35370000,0.35520000,1863738.10000000,2023-01-25 16:59:59.999000,661518.66879000,1775,762277.80000000,270450.76932000
2023-01-25 17:00:00,0.35520000,0.35690000,0.35390000,0.35640000,1941149.30000000,2023-01-25 17:29:59.999000,690378.04098000,2025,859860.70000000,305868.94436000
2023-01-25 17:30:00,0.35650000,0.35820000,0.35560000,0.35780000,1418100.00000000,2023-01-25 17:59:59.999000,506019.90774000,1468,656483.40000000,234269.88432000
2023-01-25 18:00:00,0.35780000,0.35820000,0.35510000,0.35560000,1294956.20000000,2023-01-25 18:29:59.999000,461989.18812000,1391,576445.60000000,205739.67631000
2023-01-25 18:30:00,0.35550000,0.35740000,0.35520000,0.35690000,1081717.10000000,2023-01-25 18:59:59.999000,385613.37637000,1084,562437.90000000,200464.01101000
2023-01-25 19:00:00,0.35690000,0.35860000,0.35610000,0.35770000,1808478.80000000,2023-01-25 19:29:59.999000,646969.26776000,1449,926055.10000000,331249.76797000
2023-01-25 19:30:00,0.35780000,0.35890000,0.35650000,0.35890000,860229.50000000,2023-01-25 19:59:59.999000,307957.79779000,923,427400.50000000,153048.13981000
2023-01-25 20:00:00,0.35890000,0.35990000,0.35840000,0.35970000,1292908.70000000,2023-01-25 20:29:59.999000,464412.08197000,1154,828008.60000000,297424.05871000
2023-01-25 20:30:00,0.35970000,0.36130000,0.35890000,0.36100000,1792017.80000000,2023-01-25 20:59:59.999000,646154.36967000,1190,953721.30000000,343861.71230000
2023-01-25 21:00:00,0.36110000,0.36490000,0.36080000,0.36430000,4583655.90000000,2023-01-25 21:29:59.999000,1664519.25539000,4096,2693523.70000000,978039.60122000
2023-01-25 21:30:00,0.36430000,0.36680000,0.36340000,0.36670000,2740804.50000000,2023-01-25 21:59:59.999000,1001404.33260000,2221,1469075.90000000,536678.45563000
2023-01-25 22:00:00,0.36670000,0.36800000,0.36280000,0.36690000,4165613.40000000,2023-01-25 22:29:59.999000,1523410.63966000,3762,1642667.50000000,601095.66088000
2023-01-25 22:30:00,0.36700000,0.37730000,0.36700000,0.37570000,8554523.20000000,2023-01-25 22:59:59.999000,3187607.90278000,8077,4484783.40000000,1670252.98364000
2023-01-25 23:00:00,0.37590000,0.37970000,0.37260000,0.37620000,7518214.90000000,2023-01-25 23:29:59.999000,2827008.62709000,8981,3552348.30000000,1336518.65378000
2023-01-25 23:30:00,0.37610000,0.37660000,0.36630000,0.36730000,4563718.20000000,2023-01-25 23:59:59.999000,1694061.75261000,6101,2004349.50000000,744312.31389000
2023-01-26 00:00:00,0.36720000,0.37270000,0.36660000,0.37170000,3334988.80000000,2023-01-26 00:29:59.999000,1234457.12121000,3093,1901013.70000000,704116.36021000
